N,A,B,Cin,P,Output,Expected,Latency
29,1011000100010000000000,110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzz,110101100001011011101001101,110101100001011011101001101,12
30,1011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,100110101100001011011101001101,100110101100001011011101001101,12
31,1011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,100110101100001011011101001101,100110101100001011011101001101,12
32,10000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,10100110101100001011011101001101,10100110101100001011011101001101,12
33,110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,110100110101100001011011101001101,110100110101100001011011101001101,13
34,1110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1110100110101100001011011101001101,1110100110101100001011011101001101,14
35,11110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11110100110101100001011011101001101,11110100110101100001011011101001101,14
36,111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111110100110101100001011011101001101,111110100110101100001011011101001101,14
37,1111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111110100110101100001011011101001101,1111110100110101100001011011101001101,14
38,11111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111110100110101100001011011101001101,11111110100110101100001011011101001101,14
39,111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111110100110101100001011011101001101,111111110100110101100001011011101001101,14
40,1111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111110100110101100001011011101001101,1111111110100110101100001011011101001101,14
41,11111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111110100110101100001011011101001101,11111111110100110101100001011011101001101,14
42,111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111110100110101100001011011101001101,111111111110100110101100001011011101001101,14
43,1111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111110100110101100001011011101001101,1111111111110100110101100001011011101001101,14
44,11111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111110100110101100001011011101001101,11111111111110100110101100001011011101001101,14
45,111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111110100110101100001011011101001101,111111111111110100110101100001011011101001101,14
46,1111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111110100110101100001011011101001101,1111111111111110100110101100001011011101001101,14
47,11111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111110100110101100001011011101001101,11111111111111110100110101100001011011101001101,14
48,111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111110100110101100001011011101001101,111111111111111110100110101100001011011101001101,14
49,1111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111110100110101100001011011101001101,1111111111111111110100110101100001011011101001101,14
50,11111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111110100110101100001011011101001101,11111111111111111110100110101100001011011101001101,14
51,111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111110100110101100001011011101001101,111111111111111111110100110101100001011011101001101,14
52,1111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111110100110101100001011011101001101,1111111111111111111110100110101100001011011101001101,14
53,11111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111110100110101100001011011101001101,11111111111111111111110100110101100001011011101001101,14
54,111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111110100110101100001011011101001101,111111111111111111111110100110101100001011011101001101,14
55,1111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111110100110101100001011011101001101,1111111111111111111111110100110101100001011011101001101,14
56,11111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111110100110101100001011011101001101,11111111111111111111111110100110101100001011011101001101,14
57,111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111110100110101100001011011101001101,111111111111111111111111110100110101100001011011101001101,14
58,1111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111110100110101100001011011101001101,1111111111111111111111111110100110101100001011011101001101,14
59,11111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111111110100110101100001011011101001101,11111111111111111111111111110100110101100001011011101001101,14
60,111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111111110100110101100001011011101001101,111111111111111111111111111110100110101100001011011101001101,14
61,1111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111111110100110101100001011011101001101,1111111111111111111111111111110100110101100001011011101001101,14
62,11111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111111111110100110101100001011011101001101,11111111111111111111111111111110100110101100001011011101001101,14
63,111111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111111111110100110101100001011011101001101,111111111111111111111111111111110100110101100001011011101001101,14
64,1111111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111111111110100110101100001011011101001101,1111111111111111111111111111111110100110101100001011011101001101,14
